Date,SharePrice,Dividend,FwdDiv,FwdDivYield
1995-09-01,9.06,0.0,0.0852,0.009403973509933774
1995-09-05,9.59,0.0,0.0852,0.008884254431699688
1995-09-06,9.83,0.0,0.0852,0.00866734486266531
1995-09-07,9.67,0.0,0.0852,0.008810754912099277
1995-09-08,9.84,0.0,0.0852,0.008658536585365854
1995-09-11,10.0,0.0,0.0852,0.00852
1995-09-12,9.64,0.0,0.0852,0.00883817427385892
1995-09-13,9.83,0.0,0.0852,0.00866734486266531
1995-09-14,9.67,0.0,0.0852,0.008810754912099277
1995-09-15,9.45,0.0,0.0852,0.009015873015873017
1995-09-18,9.72,0.0,0.0852,0.008765432098765432
1995-09-19,10.28,0.0,0.0852,0.008287937743190662
1995-09-20,10.16,0.0,0.0852,0.008385826771653542
1995-09-21,10.03,0.0,0.0852,0.008494516450648056
1995-09-22,9.91,0.0,0.0852,0.008597376387487386
1995-09-25,9.83,0.0,0.0852,0.00866734486266531
1995-09-26,9.89,0.0,0.0852,0.008614762386248736
1995-09-27,9.84,0.0,0.0852,0.008658536585365854
1995-09-28,10.25,0.0,0.0852,0.00831219512195122
1995-09-29,9.99,0.0,0.0852,0.008528528528528529
1995-10-02,9.84,0.0213,0.0852,0.008658536585365854
1995-10-03,9.8,0.0,0.0852,0.008693877551020407
1995-10-04,9.19,0.0,0.0852,0.009270946681175191
1995-10-05,9.36,0.0,0.0852,0.009102564102564104
1995-10-06,9.36,0.0,0.0852,0.009102564102564104
1995-10-09,8.8,0.0,0.0852,0.00968181818181818
1995-10-10,8.97,0.0,0.0852,0.009498327759197324
1995-10-11,9.16,0.0,0.0852,0.009301310043668121
1995-10-12,9.27,0.0,0.0852,0.00919093851132686
1995-10-13,9.05,0.0,0.0852,0.009414364640883978
1995-10-16,8.81,0.0,0.0852,0.00967082860385925
1995-10-17,9.2,0.0,0.0852,0.009260869565217392
1995-10-18,9.36,0.0,0.0852,0.009102564102564104
1995-10-19,9.16,0.0,0.0852,0.009301310043668121
1995-10-20,8.72,0.0,0.0852,0.00977064220183486
1995-10-23,8.91,0.0,0.0852,0.009562289562289562
1995-10-24,8.77,0.0,0.0852,0.009714937286202966
1995-10-25,8.42,0.0,0.0852,0.0101187648456057
1995-10-26,8.34,0.0,0.0852,0.010215827338129497
1995-10-27,8.42,0.0,0.0852,0.0101187648456057
1995-10-30,8.77,0.0,0.0852,0.009714937286202966
1995-10-31,8.56,0.0,0.0852,0.009953271028037383
1995-11-01,8.25,0.0,0.0852,0.010327272727272727
1995-11-02,8.19,0.0,0.0852,0.010402930402930404
1995-11-03,8.17,0.0,0.0852,0.010428396572827417
1995-11-06,7.81,0.0,0.0852,0.01090909090909091
1995-11-07,7.63,0.0,0.0852,0.011166448230668414
1995-11-08,7.38,0.0,0.0852,0.011544715447154472
1995-11-09,7.92,0.0,0.0852,0.010757575757575757
1995-11-10,7.99,0.0,0.0852,0.010663329161451815
1995-11-13,7.78,0.0,0.0852,0.010951156812339331
1995-11-14,7.53,0.0,0.0852,0.011314741035856573
1995-11-15,7.74,0.0,0.0852,0.011007751937984495
1995-11-16,7.77,0.0,0.0852,0.010965250965250965
1995-11-17,7.47,0.0,0.0852,0.011405622489959839
1995-11-20,7.03,0.0,0.0852,0.012119487908961592
1995-11-21,6.88,0.0,0.0852,0.012383720930232558
1995-11-22,6.56,0.0,0.0852,0.012987804878048782
1995-11-24,6.89,0.0,0.0852,0.012365747460087083
1995-11-27,6.89,0.0,0.0852,0.012365747460087083
1995-11-28,6.92,0.0,0.0852,0.012312138728323698
1995-11-29,7.44,0.0,0.0852,0.011451612903225805
1995-11-30,7.24,0.0,0.0852,0.011767955801104972
1995-12-01,6.88,0.0,0.0852,0.012383720930232558
1995-12-04,6.94,0.0,0.0852,0.01227665706051873
1995-12-05,6.69,0.0,0.0852,0.012735426008968608
1995-12-06,6.78,0.0,0.0852,0.012566371681415929
1995-12-07,6.7,0.0,0.0852,0.012716417910447761
1995-12-08,6.84,0.0,0.0852,0.012456140350877193
1995-12-11,7.02,0.0,0.0852,0.012136752136752138
1995-12-12,6.8,0.0,0.0852,0.012529411764705883
1995-12-13,6.88,0.0,0.0852,0.012383720930232558
1995-12-14,6.59,0.0,0.0852,0.012928679817905919
1995-12-15,6.13,0.0,0.0852,0.013898858075040783
1995-12-18,5.81,0.0,0.0852,0.014664371772805508
1995-12-19,6.22,0.0,0.0852,0.01369774919614148
1995-12-20,6.03,0.0,0.0852,0.014129353233830844
1995-12-21,6.16,0.0,0.0852,0.013831168831168831
1995-12-22,6.44,0.0,0.0852,0.013229813664596272
1995-12-26,6.69,0.0,0.0852,0.012735426008968608
1995-12-27,6.56,0.0213,0.0852,0.012987804878048782
1995-12-28,6.41,0.0,0.0852,0.01329173166926677
1995-12-29,6.44,0.0,0.0852,0.013229813664596272
1996-01-02,6.06,0.0,0.0852,0.01405940594059406
1996-01-03,6.13,0.0,0.0852,0.013898858075040783
1996-01-04,6.16,0.0,0.0852,0.013831168831168831
1996-01-05,6.14,0.0,0.0852,0.013876221498371337
1996-01-08,6.08,0.0,0.0852,0.014013157894736842
1996-01-09,5.63,0.0,0.0852,0.015133214920071048
1996-01-10,5.67,0.0,0.0852,0.015026455026455027
1996-01-11,5.97,0.0,0.0852,0.014271356783919598
1996-01-12,5.72,0.0,0.0852,0.014895104895104896
1996-01-15,5.34,0.0,0.0852,0.01595505617977528
1996-01-16,5.53,0.0,0.0852,0.015406871609403254
1996-01-17,5.72,0.0,0.0852,0.014895104895104896
1996-01-18,6.13,0.0,0.0852,0.013898858075040783
1996-01-19,5.91,0.0,0.0852,0.014416243654822334
1996-01-22,6.08,0.0,0.0852,0.014013157894736842
1996-01-23,5.81,0.0,0.0852,0.014664371772805508
1996-01-24,6.11,0.0,0.0852,0.013944353518821603
1996-01-25,5.91,0.0,0.0852,0.014416243654822334
1996-01-26,6.0,0.0,0.0852,0.014199999999999999
1996-01-29,5.84,0.0,0.0852,0.01458904109589041
1996-01-30,5.84,0.0,0.0852,0.01458904109589041
1996-01-31,5.8,0.0,0.0852,0.014689655172413793
1996-02-01,5.88,0.0,0.0852,0.014489795918367347
1996-02-02,6.0,0.0,0.0852,0.014199999999999999
1996-02-05,6.64,0.0,0.0852,0.012831325301204819
1996-02-06,6.83,0.0,0.0852,0.01247437774524158
1996-02-07,6.67,0.0,0.0852,0.012773613193403298
1996-02-08,6.55,0.0,0.0852,0.01300763358778626
1996-02-09,6.31,0.0,0.0852,0.013502377179080824
1996-02-12,6.38,0.0,0.0852,0.01335423197492163
1996-02-13,6.31,0.0,0.0852,0.013502377179080824
1996-02-14,6.3,0.0,0.0852,0.013523809523809523
1996-02-15,6.25,0.0,0.0852,0.013632
1996-02-16,6.28,0.0,0.0852,0.01356687898089172
1996-02-20,6.28,0.0,0.0852,0.01356687898089172
1996-02-21,6.39,0.0,0.0852,0.013333333333333334
1996-02-22,6.73,0.0,0.0852,0.012659732540861812
1996-02-23,6.74,0.0,0.0852,0.012640949554896141
1996-02-26,6.67,0.0,0.0852,0.012773613193403298
1996-02-27,6.42,0.0,0.0852,0.013271028037383177
1996-02-28,6.45,0.0,0.0852,0.013209302325581394
1996-02-29,6.24,0.0,0.0852,0.013653846153846154
1996-03-01,6.08,0.0,0.0852,0.014013157894736842
1996-03-04,6.08,0.0,0.0852,0.014013157894736842
1996-03-05,6.3,0.0,0.0852,0.013523809523809523
1996-03-06,5.95,0.0,0.0852,0.014319327731092436
1996-03-07,6.25,0.0,0.0852,0.013632
1996-03-08,6.16,0.0,0.0852,0.013831168831168831
1996-03-11,6.25,0.0,0.0852,0.013632
1996-03-12,6.16,0.0,0.0852,0.013831168831168831
1996-03-13,6.22,0.0,0.0852,0.01369774919614148
1996-03-14,6.2,0.0,0.0852,0.013741935483870968
1996-03-15,6.56,0.0,0.0852,0.012987804878048782
1996-03-18,6.77,0.0,0.0852,0.01258493353028065
1996-03-19,6.74,0.0,0.0852,0.012640949554896141
1996-03-20,6.47,0.0,0.0852,0.013168469860896445
1996-03-21,6.41,0.0,0.0852,0.01329173166926677
1996-03-22,6.39,0.0,0.0852,0.013333333333333334
1996-03-25,6.28,0.0,0.0852,0.01356687898089172
1996-03-26,6.41,0.0,0.0852,0.01329173166926677
1996-03-27,6.47,0.0,0.0852,0.013168469860896445
1996-03-28,6.49,0.0,0.0852,0.013127889060092449
1996-03-29,6.36,0.0,0.0852,0.013396226415094338
1996-04-01,6.31,0.0213,0.0852,0.013502377179080824
1996-04-02,6.27,0.0,0.0852,0.013588516746411483
1996-04-03,6.47,0.0,0.0852,0.013168469860896445
1996-04-04,6.36,0.0,0.0852,0.013396226415094338
1996-04-08,6.58,0.0,0.0852,0.012948328267477204
1996-04-09,6.64,0.0,0.0852,0.012831325301204819
1996-04-10,6.67,0.0,0.0852,0.012773613193403298
1996-04-11,6.55,0.0,0.0852,0.01300763358778626
1996-04-12,6.42,0.0,0.0852,0.013271028037383177
1996-04-15,6.53,0.0,0.0852,0.013047473200612556
1996-04-16,6.72,0.0,0.0852,0.012678571428571428
1996-04-17,6.75,0.0,0.0852,0.012622222222222222
1996-04-18,6.97,0.0,0.0852,0.012223816355810617
1996-04-19,6.89,0.0,0.0852,0.012365747460087083
1996-04-22,6.92,0.0,0.0852,0.012312138728323698
1996-04-23,7.17,0.0,0.0852,0.01188284518828452
1996-04-24,7.36,0.0,0.0852,0.011576086956521738
1996-04-25,7.36,0.0,0.0852,0.011576086956521738
1996-04-26,7.2,0.0,0.0852,0.011833333333333333
1996-04-29,7.03,0.0,0.0852,0.012119487908961592
1996-04-30,7.06,0.0,0.0852,0.01206798866855524
1996-05-01,7.08,0.0,0.0852,0.012033898305084745
1996-05-02,7.11,0.0,0.0852,0.011983122362869197
1996-05-03,7.11,0.0,0.0852,0.011983122362869197
1996-05-06,6.94,0.0,0.0852,0.01227665706051873
1996-05-07,6.86,0.0,0.0852,0.012419825072886297
1996-05-08,6.86,0.0,0.0852,0.012419825072886297
1996-05-09,6.72,0.0,0.0852,0.012678571428571428
1996-05-10,6.61,0.0,0.0852,0.012889561270801814
1996-05-13,6.81,0.0,0.0852,0.012511013215859032
1996-05-14,6.81,0.0,0.0852,0.012511013215859032
1996-05-15,6.8,0.0,0.0852,0.012529411764705883
1996-05-16,6.72,0.0,0.0852,0.012678571428571428
1996-05-17,6.77,0.0,0.0852,0.01258493353028065
1996-05-20,6.7,0.0,0.0852,0.012716417910447761
1996-05-21,6.66,0.0,0.0852,0.012792792792792792
1996-05-22,6.58,0.0,0.0852,0.012948328267477204
1996-05-23,6.47,0.0,0.0852,0.013168469860896445
1996-05-24,6.41,0.0,0.0852,0.01329173166926677
1996-05-28,6.83,0.0,0.0852,0.01247437774524158
1996-05-29,6.7,0.0,0.0852,0.012716417910447761
1996-05-30,7.02,0.0,0.0852,0.012136752136752138
1996-05-31,7.03,0.0,0.0852,0.012119487908961592
1996-06-03,6.92,0.0,0.0852,0.012312138728323698
1996-06-04,6.81,0.0,0.0852,0.012511013215859032
1996-06-05,6.83,0.0,0.0852,0.01247437774524158
1996-06-06,6.63,0.0,0.0852,0.012850678733031674
1996-06-07,6.78,0.0,0.0852,0.012566371681415929
1996-06-10,6.72,0.0,0.0852,0.012678571428571428
1996-06-11,6.61,0.0,0.0852,0.012889561270801814
1996-06-12,6.69,0.0,0.0852,0.012735426008968608
1996-06-13,6.64,0.0,0.0852,0.012831325301204819
1996-06-14,6.64,0.0,0.0852,0.012831325301204819
1996-06-17,6.69,0.0,0.0852,0.012735426008968608
1996-06-18,6.53,0.0,0.0852,0.013047473200612556
1996-06-19,6.49,0.0,0.0852,0.013127889060092449
1996-06-20,6.53,0.0,0.0852,0.013047473200612556
1996-06-21,6.45,0.0,0.0852,0.013209302325581394
1996-06-24,6.44,0.0,0.0852,0.013229813664596272
1996-06-25,6.38,0.0,0.0852,0.01335423197492163
1996-06-26,6.14,0.0,0.0852,0.013876221498371337
1996-06-27,6.25,0.0,0.0852,0.013632
1996-06-28,6.24,0.0,0.0852,0.013653846153846154
1996-07-01,6.5,0.0213,0.0852,0.013107692307692308
1996-07-02,6.44,0.0,0.0852,0.013229813664596272
1996-07-03,6.33,0.0,0.0852,0.013459715639810426
1996-07-05,6.24,0.0,0.0852,0.013653846153846154
1996-07-08,6.22,0.0,0.0852,0.01369774919614148
1996-07-09,6.16,0.0,0.0852,0.013831168831168831
1996-07-10,6.06,0.0,0.0852,0.01405940594059406
1996-07-11,5.8,0.0,0.0852,0.014689655172413793
1996-07-12,5.67,0.0,0.0852,0.015026455026455027
1996-07-15,5.28,0.0,0.0852,0.016136363636363636
1996-07-16,5.59,0.0,0.0852,0.015241502683363148
1996-07-17,5.41,0.0,0.0852,0.015748613678373383
1996-07-18,5.49,0.0,0.0852,0.015519125683060108
1996-07-19,5.41,0.0,0.0852,0.015748613678373383
1996-07-22,5.42,0.0,0.0852,0.015719557195571957
1996-07-23,5.27,0.0,0.0852,0.016166982922201138
1996-07-24,5.27,0.0,0.0852,0.016166982922201138
1996-07-25,5.33,0.0,0.0852,0.01598499061913696
1996-07-26,5.56,0.0,0.0852,0.015323741007194245
1996-07-29,5.3,0.0,0.0852,0.016075471698113207
1996-07-30,5.45,0.0,0.0852,0.01563302752293578
1996-07-31,5.41,0.0,0.0852,0.015748613678373383
1996-08-01,5.39,0.0,0.0852,0.01580705009276438
1996-08-02,5.84,0.0,0.0852,0.01458904109589041
1996-08-05,5.53,0.0,0.0852,0.015406871609403254
1996-08-06,5.69,0.0,0.0852,0.014973637961335676
1996-08-07,6.06,0.0,0.0852,0.01405940594059406
1996-08-08,5.97,0.0,0.0852,0.014271356783919598
1996-08-09,5.84,0.0,0.0852,0.01458904109589041
1996-08-12,5.88,0.0,0.0852,0.014489795918367347
1996-08-13,5.78,0.0,0.0852,0.014740484429065743
1996-08-14,5.81,0.0,0.0852,0.014664371772805508
1996-08-15,5.84,0.0,0.0852,0.01458904109589041
1996-08-16,5.86,0.0,0.0852,0.014539249146757678
1996-08-19,5.81,0.0,0.0852,0.014664371772805508
1996-08-20,5.75,0.0,0.0852,0.014817391304347826
1996-08-21,5.97,0.0,0.0852,0.014271356783919598
1996-08-22,5.92,0.0,0.0852,0.014391891891891892
1996-08-23,5.88,0.0,0.0852,0.014489795918367347
1996-08-26,5.83,0.0,0.0852,0.014614065180102916
1996-08-27,5.86,0.0,0.0852,0.014539249146757678
1996-08-28,5.89,0.0,0.0852,0.014465195246179967
1996-08-29,5.91,0.0,0.0852,0.014416243654822334
1996-08-30,5.84,0.0,0.0852,0.01458904109589041
1996-09-03,5.75,0.0,0.0852,0.014817391304347826
1996-09-04,5.66,0.0,0.0852,0.015053003533568903
1996-09-05,5.49,0.0,0.0852,0.015519125683060108
1996-09-06,5.55,0.0,0.0852,0.015351351351351352
1996-09-09,5.61,0.0,0.0852,0.015187165775401069
1996-09-10,5.67,0.0,0.0852,0.015026455026455027
1996-09-11,5.72,0.0,0.0852,0.014895104895104896
1996-09-12,5.8,0.0,0.0852,0.014689655172413793
1996-09-13,6.08,0.0,0.0852,0.014013157894736842
1996-09-16,6.27,0.0,0.0852,0.013588516746411483
1996-09-17,6.31,0.0,0.0852,0.013502377179080824
1996-09-18,6.25,0.0,0.0852,0.013632
1996-09-19,6.53,0.0,0.0852,0.013047473200612556
1996-09-20,6.64,0.0,0.0852,0.012831325301204819
1996-09-23,6.47,0.0,0.0852,0.013168469860896445
1996-09-24,7.17,0.0,0.0852,0.01188284518828452
1996-09-25,7.24,0.0,0.0852,0.011767955801104972
1996-09-26,6.92,0.0213,0.0852,0.012312138728323698
1996-09-27,6.84,0.0,0.0852,0.012456140350877193
1996-09-30,6.89,0.0,0.0852,0.012365747460087083
1996-10-01,6.75,0.0,0.0852,0.012622222222222222
1996-10-02,6.81,0.0,0.0852,0.012511013215859032
1996-10-03,6.63,0.0,0.0852,0.012850678733031674
1996-10-04,6.53,0.0,0.0852,0.013047473200612556
1996-10-07,6.78,0.0,0.0852,0.012566371681415929
1996-10-08,6.89,0.0,0.0852,0.012365747460087083
1996-10-09,7.16,0.0,0.0852,0.011899441340782123
1996-10-10,6.89,0.0,0.0852,0.012365747460087083
1996-10-11,6.94,0.0,0.0852,0.01227665706051873
1996-10-14,6.95,0.0,0.0852,0.012258992805755395
1996-10-15,6.89,0.0,0.0852,0.012365747460087083
1996-10-16,6.74,0.0,0.0852,0.012640949554896141
1996-10-17,6.75,0.0,0.0852,0.012622222222222222
1996-10-18,6.69,0.0,0.0852,0.012735426008968608
1996-10-21,6.49,0.0,0.0852,0.013127889060092449
1996-10-22,6.44,0.0,0.0852,0.013229813664596272
1996-10-23,6.47,0.0,0.0852,0.013168469860896445
1996-10-24,6.36,0.0,0.0852,0.013396226415094338
1996-10-25,6.24,0.0,0.0852,0.013653846153846154
1996-10-28,6.17,0.0,0.0852,0.013808752025931929
1996-10-29,6.06,0.0,0.0852,0.01405940594059406
1996-10-30,6.09,0.0,0.0852,0.013990147783251231
1996-10-31,6.02,0.0,0.0852,0.014152823920265782
1996-11-01,6.0,0.0,0.0852,0.014199999999999999
1996-11-04,6.14,0.0,0.0852,0.013876221498371337
1996-11-05,6.09,0.0,0.0852,0.013990147783251231
1996-11-06,6.63,0.0,0.0852,0.012850678733031674
1996-11-07,6.81,0.0,0.0852,0.012511013215859032
1996-11-08,6.74,0.0,0.0852,0.012640949554896141
1996-11-11,7.0,0.0,0.0852,0.012171428571428571
1996-11-12,6.89,0.0,0.0852,0.012365747460087083
1996-11-13,6.86,0.0,0.0852,0.012419825072886297
1996-11-14,6.92,0.0,0.0852,0.012312138728323698
1996-11-15,6.94,0.0,0.0852,0.01227665706051873
1996-11-18,6.8,0.0,0.0852,0.012529411764705883
1996-11-19,6.8,0.0,0.0852,0.012529411764705883
1996-11-20,6.88,0.0,0.0852,0.012383720930232558
1996-11-21,6.75,0.0,0.0852,0.012622222222222222
1996-11-22,7.11,0.0,0.0852,0.011983122362869197
